,Ticker,Date,Open,Close,Volume
0,MRC,20170616,18.17,17.25,4136417
1,MRC,20170609,17.81,17.97,4764253
2,MRC,20170602,19.46,17.9,3535104
3,MRC,20170526,20.35,19.67,3201893
4,MRC,20170519,20.02,20.11,4748202
5,MRC,20170512,19.08,19.6,4655695
6,MRC,20170505,18.32,19.04,5049223
7,MRC,20170428,18.57,18.23,3449988
8,MRC,20170421,18.26,18.11,3445494
9,MRC,20170413,19.15,18.16,2801492
10,MRC,20170407,18.33,19.1,4615287
11,MRC,20170331,17.52,18.33,4232437
12,MRC,20170324,17.98,17.86,6292085
13,MRC,20170317,18.12,18.06,5204480
14,MRC,20170310,19.96,18.12,6049963
15,MRC,20170303,19.92,20.19,5753155
16,MRC,20170224,21.33,19.92,5255337
17,MRC,20170217,20.75,20.5,8498354
18,MRC,20170210,20.7,20.63,3695904
19,MRC,20170203,21.21,20.78,4858741
20,MRC,20170127,20.5,21.44,3969116
21,MRC,20170120,20.64,20.71,3655193
22,MRC,20170113,20.33,20.61,4343209
23,MRC,20170106,20.6,20.59,3433933
24,MRC,20161230,21.27,20.26,1922228
25,MRC,20161223,20.88,21.2,3164939
26,MRC,20160205,9.81,10.32,12719336
27,MRC,20160129,9.9,10.05,10713046
28,MRC,20160122,10.42,10.1,13318335
29,MRC,20160115,11.39,10.27,9914723
30,MRC,20160108,12.78,11.38,8797325
31,MRC,20151231,13.09,12.9,4890254
32,MRC,20151224,12.24,13.29,3927698
33,MRC,20151218,12.97,12.17,8605463
34,MRC,20151211,13.94,13.02,7518178
35,MRC,20151204,14.26,14.26,9843374
36,MRC,20151127,14.02,14.15,5694273
37,MRC,20151120,13.84,13.99,9357136
38,MRC,20151113,14.25,13.86,11246997
39,MRC,20151106,11.85,14.6,14375565
40,MRC,20151030,12.59,11.9,8672651
41,MRC,20151023,12.07,12.66,8337767
42,MRC,20151016,13.26,12.19,8160312
43,MRC,20151009,11.74,13.21,12147540
44,MRC,20151002,11.84,11.6,11890082
45,MRC,20150925,12.78,12.02,10819023
46,MRC,20150918,12.46,12.62,11277226
47,MRC,20150911,12.98,12.5,8628209
48,MRC,20150904,12.3,12.97,12467486
49,MRC,20150828,10.69,12.34,19334753
50,MRC,20150821,12.84,11.35,10789077
51,MRC,20150814,12.11,12.93,13045055
52,MRC,20151231,13.09,12.9,4890254
53,MRC,20151224,12.24,13.29,3927698
54,MRC,20151218,12.97,12.17,8605463
55,MRC,20151211,13.94,13.02,7518178
56,MRC,20151204,14.26,14.26,9843374
57,MRC,20151127,14.02,14.15,5694273
58,MRC,20151120,13.84,13.99,9357136
59,MRC,20151113,14.25,13.86,11246997
60,MRC,20151106,11.85,14.6,14375565
61,MRC,20151030,12.59,11.9,8672651
62,MRC,20151023,12.07,12.66,8337767
63,MRC,20151016,13.26,12.19,8160312
64,MRC,20151009,11.74,13.21,12147540
65,MRC,20151002,11.84,11.6,11890082
66,MRC,20150925,12.78,12.02,10819023
67,MRC,20150918,12.46,12.62,11277226
68,MRC,20150911,12.98,12.5,8628209
69,MRC,20150904,12.3,12.97,12467486
70,MRC,20150828,10.69,12.34,19334753
71,MRC,20150821,12.84,11.35,10789077
72,MRC,20150814,12.11,12.93,13045055
73,MRC,20150807,12.73,12.03,19107989
74,MRC,20150731,12.99,12.85,13267483
75,MRC,20150724,14.98,13.22,9656720
76,MRC,20150717,15.01,14.94,4802194
77,MRC,20150710,14.81,15.01,11596685
78,MRC,20150814,12.11,12.93,13045055
79,MRC,20150807,12.73,12.03,19107989
80,MRC,20150731,12.99,12.85,13267483
81,MRC,20150724,14.98,13.22,9656720
82,MRC,20150717,15.01,14.94,4802194
83,MRC,20150710,14.81,15.01,11596685
84,MRC,20150702,15.62,15.14,6587207
85,MRC,20150626,15.36,15.82,13403946
86,MRC,20150619,15.62,15.29,6256350
87,MRC,20150612,15.15,15.64,6359589
88,MRC,20150605,15.34,15.25,5951172
89,MRC,20150529,15.2,15.31,5710293
90,MRC,20150522,16.42,15.3,7782846
91,MRC,20150515,16.19,16.41,9702389
92,MRC,20150508,17.29,16.11,16189842
93,MRC,20150501,13.88,16.74,19132546
94,MRC,20150424,14.57,13.76,6714058
95,MRC,20150417,13.88,14.59,9758731
96,MRC,20150410,12.66,13.78,8068842
97,MRC,20150402,11.97,12.63,9018083
98,MRC,20150327,11.85,12.02,10863812
99,MRC,20150320,12.0,11.89,14305432
100,MRC,20150313,12.63,12.07,14186486
101,MRC,20150306,12.9,12.64,8394325
102,MRC,20150227,12.29,12.87,22925142
103,MRC,20150220,13.17,12.61,17303391
104,MRC,20150109,15.17,13.97,6921785
105,MRC,20150102,15.62,15.34,3979891
106,MRC,20141226,15.19,15.58,6249996
107,MRC,20141219,14.3,15.22,13650221
108,MRC,20141212,17.02,14.17,14799929
109,MRC,20141205,20.05,17.16,14334862
110,MRC,20141128,22.44,20.21,3784572
111,MRC,20141121,21.93,22.39,7166131
112,MRC,20141114,20.91,21.96,9012305
113,MRC,20141107,21.01,21.08,13943148
114,MRC,20141031,20.92,21.03,6482797
115,MRC,20141024,19.97,21.17,6921915
116,MRC,20141017,21.56,20.01,14685376
117,MRC,20141010,22.57,21.61,5627153
118,MRC,20141003,23.4,22.54,6347938
119,MRC,20140926,25.05,23.49,5960101
120,MRC,20140919,24.91,25.11,4353400
121,MRC,20140912,24.43,24.93,8190800
122,MRC,20140905,24.88,24.51,3888700
123,MRC,20140829,24.96,24.82,2913500
124,MRC,20140822,25.08,24.82,5724600
125,MRC,20140815,25.29,24.89,2754900
126,MRC,20140808,25.63,25.21,5692600
127,MRC,20140801,27.89,25.68,6293600
128,MRC,20140725,27.2,27.97,4799600
129,MRC,20140718,27.61,27.2,3664400
130,MRC,20141205,20.05,17.16,14334862
131,MRC,20141128,22.44,20.21,3784572
132,MRC,20141121,21.93,22.39,7166131
133,MRC,20141114,20.91,21.96,9012305
134,MRC,20141107,21.01,21.08,13943148
135,MRC,20141031,20.92,21.03,6482797
136,MRC,20141024,19.97,21.17,6921915
137,MRC,20141017,21.56,20.01,14685376
138,MRC,20141010,22.57,21.61,5627153
139,MRC,20141003,23.4,22.54,6347938
140,MRC,20140926,25.05,23.49,5960101
141,MRC,20140919,24.91,25.11,4353400
142,MRC,20140912,24.43,24.93,8190800
143,MRC,20140905,24.88,24.51,3888700
144,MRC,20140829,24.96,24.82,2913500
145,MRC,20140822,25.08,24.82,5724600
146,MRC,20140815,25.29,24.89,2754900
147,MRC,20140808,25.63,25.21,5692600
148,MRC,20140801,27.89,25.68,6293600
149,MRC,20140725,27.2,27.97,4799600
150,MRC,20140718,27.61,27.2,3664400
151,MRC,20140711,28.08,27.48,5502300
152,MRC,20140703,28.11,28.1,3714000
153,MRC,20140627,28.83,28.06,6944300
154,MRC,20140620,28.71,28.72,4442300
155,MRC,20140613,29.13,28.72,4310700
156,MRC,20140214,28.17,29.3,3237400
157,MRC,20140207,28.02,28.08,4246900
158,MRC,20140131,28.94,27.92,4893600
159,MRC,20140124,30.42,28.87,4313000
160,MRC,20140117,31.62,30.46,6264000
161,MRC,20140110,31.87,31.69,3978800
162,MRC,20140103,31.75,31.77,3111200
163,MRC,20131227,31.77,31.72,2625200
164,MRC,20131220,32.18,31.61,6548000
165,MRC,20131213,32.1,32.14,4782200
166,MRC,20131206,30.54,32.06,5145000
167,MRC,20131129,31.0,30.59,2938000
168,MRC,20131122,30.75,31.06,3473200
169,MRC,20131115,31.01,30.8,3992100
170,MRC,20131108,29.85,31.04,13663100
171,MRC,20131101,28.72,29.5,9275500
172,MRC,20131025,29.09,28.72,4883600
173,MRC,20131018,27.44,29.06,2351400
174,MRC,20131011,27.52,27.58,2220500
175,MRC,20131004,26.83,27.66,5023200
176,MRC,20130927,26.38,27.0,3209900
177,MRC,20130920,27.0,26.5,4142600
178,MRC,20130913,26.35,26.68,1932100
179,MRC,20130906,26.5,26.34,3118300
180,MRC,20130830,25.99,26.25,3624900
181,MRC,20130823,25.55,25.91,4024900
182,MRC,20130726,28.27,27.15,7240800
183,MRC,20130719,28.54,28.33,2925300
184,MRC,20130712,29.0,28.58,2490800
185,MRC,20130705,27.71,28.95,2880400
186,MRC,20130628,27.25,27.62,7478200
187,MRC,20130621,27.0,27.39,6967000
188,MRC,20130614,27.35,26.95,5179600
189,MRC,20130607,28.47,27.31,6448900
190,MRC,20130531,33.15,28.39,9938400
191,MRC,20130524,33.14,32.74,2599400
192,MRC,20130517,31.25,33.31,3855400
193,MRC,20130510,30.97,31.29,3482000
194,MRC,20130503,29.51,30.84,3984700
195,MRC,20130426,28.96,29.28,2277800
196,MRC,20130419,30.45,28.81,4132900
197,MRC,20130412,30.04,30.65,3085800
