,Close,Date,Open,Ticker,Volume
0,60.49,20080627,13.5,PG,71585200
1,7.26,20161216,13.5,MCC,5192106
2,6.46,20160115,13.5,MCC,3279786
3,10.61,20141205,13.5,MCC,3375904
4,71.99,20160916,13.5,KOF,492412
5,128.1,20130621,13.5,KOF,544952
6,144.75,20130614,13.5,KOF,416046
7,28.13,20081024,13.5,KOF,1028958
8,28.13,20081024,13.5,KOF,1028958
9,34.75,20081010,13.5,KOF,2232241
10,6.75,20170825,13.5,CPG,2944030
11,13.19,20160401,13.5,CPG,4545392
12,10.15,20150821,13.5,CPG,6087263
13,10.15,20150821,13.5,CPG,6087263
14,12.71,20150814,13.5,CPG,5145147
15,23.37,20141205,13.5,CPG,1418183
16,40.21,20110805,13.5,CPG,136322
17,42.85,20110624,13.5,CPG,82957
18,14.85,20081205,13.5,CPG,56300
19,19.91,20151231,13.5,CAF,2923120
20,23.77,20150904,13.5,CAF,2158489
21,20.98,20081121,13.5,CAF,1002368
22,19.6,20081024,13.5,CAF,628314
23,19.6,20081024,13.5,CAF,628314
24,21.94,20100507,13.5,CAF,461200
25,17.5,20100205,13.5,FFG,380000
26,9.78,20090724,13.5,FFG,460400
27,2.55,20090306,13.5,FFG,1942100
28,3.03,20090227,13.5,FFG,1932400
29,8.34,20081121,13.5,FFG,887200
30,19.83,20080703,13.5,FFG,1151100
31,26.73,20080314,13.5,FFG,508500
32,31.09,20080118,13.5,FFG,523000
33,31.64,20080905,13.5,WGL,2816500
34,31.91,20080411,13.5,WGL,1750500
35,45.16,20100129,13.5,CMI,11579100
36,43.7,20091204,13.5,CMI,19364000
37,32.06,20090522,13.5,CMI,18414900
38,19.34,20090306,13.5,CMI,30217600
39,20.58,20081121,13.5,CMI,27896500
40,24.59,20081107,13.5,CMI,23500200
41,42.92,20080118,13.5,CMI,18569500
42,8.69,20160122,13.5,CMI,1939567
43,19.28,20151106,13.5,KMF,740532
44,25.77,20150724,13.5,KMF,1034865
45,24.18,20110729,13.5,KMF,444428
46,15.99,20130614,13.5,KMF,291100
47,15.76,20160219,13.5,ACRE,23115671
48,16.79,20160212,13.5,MUR,27611464
49,24.75,20150925,13.5,MUR,24682922
50,29.27,20150821,13.5,MUR,12350062
51,44.91,20150130,13.5,MUR,14960283
52,48.69,20110819,13.5,MUR,11731900
53,62.81,20110624,13.5,MUR,9445500
54,67.4,20110204,13.5,MUR,13986400
55,50.75,20100205,13.5,MUR,10153800
56,45.8,20081017,13.5,MUR,20193900
57,79.5,20080718,13.5,MUR,15739600
