,Close,Date,Open,Ticker,Volume
0,17.25,20170616,28.47,MRC,4136417
1,10.05,20160129,28.47,MRC,10713046
2,11.35,20150821,28.47,MRC,10789077
3,11.89,20150320,28.47,MRC,14305432
4,13.97,20150109,28.47,MRC,6921785
5,17.16,20141205,28.47,MRC,14334862
6,25.91,20130823,28.47,MRC,4024900
7,26.95,20130614,28.47,MRC,5179600
8,26.74,20121228,28.47,MRC,650900
9,8.35,20081010,28.47,NVG,561601
10,11.14,20081003,28.47,NVG,302559
11,37.38,20090116,28.47,TDY,2065700
12,47.7,20080411,28.47,TDY,1718900
13,19.48,20121207,28.47,OLP,106100
14,8.78,20091231,28.47,OLP,100400
15,8.18,20091218,28.47,OLP,179400
16,2.72,20090306,28.47,OLP,371500
17,2.72,20090306,28.47,OLP,371500
18,7.91,20081121,28.47,OLP,370100
19,29.66,20161014,28.47,ETH,1438439
20,22.64,20140801,28.47,ETH,973500
21,25.81,20131018,28.47,ETH,3497400
22,25.14,20121228,28.47,ETH,913200
23,18.11,20120622,28.47,ETH,4361700
24,21.56,20120518,28.47,ETH,2142800
25,14.43,20110909,28.47,ETH,1418100
26,16.75,20110812,28.47,ETH,2778500
27,18.15,20101203,28.47,ETH,1412700
28,13.21,20100716,28.47,ETH,1346200
29,13.21,20100716,28.47,ETH,1346200
30,13.42,20091231,28.47,ETH,896300
31,11.6,20091127,28.47,ETH,1259600
32,9.96,20090515,28.47,ETH,2748400
33,7.1,20090306,28.47,ETH,2481700
34,7.1,20090306,28.47,ETH,2481700
35,7.1,20090306,28.47,ETH,2481700
36,9.54,20090227,28.47,ETH,1769200
37,12.21,20081121,28.47,ETH,3313000
38,12.21,20081121,28.47,ETH,3313000
39,23.81,20080711,28.47,ETH,4340000
40,11.14,20161104,28.47,CPN,40470962
41,12.47,20151211,28.47,CPN,25501759
42,14.14,20110211,28.47,CPN,9549500
43,10.94,20100226,28.47,CPN,12027400
44,4.95,20090306,28.47,CPN,13128900
45,6.8,20081226,28.47,CPN,6127800
46,12.99,20160916,28.47,OMAM,638778
47,13.66,20160108,28.47,OMAM,1057826
48,109.56,20150702,28.47,UTX,19357314
49,80.16,20110318,28.47,UTX,26209500
50,54.86,20081003,28.47,UTX,47338400
51,26.27,20170804,28.47,UTX,4698092
52,7.51,20160205,28.47,PAGP,21576157
53,7.5,20151218,28.47,PAGP,36892819
54,7.5,20151218,28.47,PAGP,36892819
55,24.02,20150724,28.47,PAGP,8015119
56,27.28,20140425,28.47,PAGP,2349017
57,25.78,20081017,28.47,SYY,36562100
58,10.68,20161104,28.47,SYY,1943458
59,5.0,20160108,28.47,ELP,2282622
60,5.87,20151231,28.47,ELP,1210327
61,9.88,20150313,28.47,ELP,3554110
62,11.01,20150220,28.47,ELP,4361892
63,10.8,20140314,28.47,ELP,3144985
64,10.93,20081017,28.47,ELP,4414691
65,8.77,20081010,28.47,ELP,4062646
66,7.58,20180112,28.47,ELP,1536089
67,6.13,20170818,28.47,ATEN,1933370
68,7.92,20170203,28.47,ATEN,1853540
69,4.94,20150206,28.47,ATEN,1845760
70,4.01,20141212,28.47,ATEN,1572145
71,9.56,20140926,28.47,ATEN,1473583
72,5.96,20180105,28.47,ATEN,1977161
73,4.88,20170818,28.47,CDR,2243514
74,2.81,20111007,28.47,CDR,2646700
75,3.11,20110930,28.47,CDR,1409600
76,3.74,20110812,28.47,CDR,5116700
77,5.04,20110610,28.47,CDR,2158100
78,5.67,20100702,28.47,CDR,3026500
79,5.68,20091127,28.47,CDR,442800
80,2.85,20090417,28.47,CDR,5775000
81,1.83,20090327,28.47,CDR,3577000
82,1.83,20090327,28.47,CDR,3577000
83,4.22,20081121,28.47,CDR,2334000
84,9.52,20081010,28.47,CDR,3237800
85,39.54,20101029,28.47,AIZ,4991800
86,22.42,20090327,28.47,AIZ,10582000
87,15.06,20081121,28.47,AIZ,18750300
88,15.06,20081121,28.47,AIZ,18750300
89,35.09,20081010,28.47,AIZ,10201500
90,9.89,20110819,28.47,AER,3126400
91,10.77,20110805,28.47,AER,4565600
92,11.91,20100507,28.47,AER,7319000
93,7.9,20100205,28.47,AER,1445400
94,3.68,20090409,28.47,AER,1883000
95,2.09,20090306,28.47,AER,3622300
96,2.6,20081121,28.47,AER,2333900
97,4.05,20081114,28.47,AER,3041200
98,15.07,20080118,28.47,AER,3593400
99,15.07,20080118,28.47,AER,3593400
100,14.5,20170324,28.47,SXCP,1535140
101,14.05,20160909,28.47,SXCP,999146
102,8.42,20160311,28.47,SXCP,1149866
103,5.68,20151211,28.47,SXCP,1748501
104,5.68,20151211,28.47,SXCP,1748501
105,5.68,20151211,28.47,SXCP,1748501
106,16.91,20150702,28.47,SXCP,728650
